-68164.55139091288 11072.403471057696 -1.3625000000000003
-68164.45898101632 11072.373074214602 -1.3650000000000002
-68164.34802572391 11072.388079050821 -1.3525
-68164.31104684502 11072.388033500807 -1.35
-68164.2740306635 11072.418270920383 -1.36
-68164.21852504011 11072.448485566885 -1.3175
-68164.20001694997 11072.463604277582 -1.26
-68164.12605919028 11072.463513176921 -1.2525
-68164.0890616574 11072.478609112233 -1.2275
-68164.01515985123 11072.433093554904 -1.2275
-68163.95965422918 11072.46330820044 -1.205
-68163.84871758921 11072.463171549445 -1.2125
-68163.86720703007 11072.463194324615 -1.2325
-68163.73770634386 11072.523600840956 -1.245
-68163.66378588717 11072.493226769942 -1.2425000000000002
-68163.5712827333 11072.538537348102 -1.24
-68163.5157771095 11072.568751991483 -1.245
-68163.47887283536 11072.50814050226 -1.2475
-68163.46032744247 11072.553542180744 -1.245
-68163.33084540756 11072.598807210972 -1.2475
-68163.29390383049 11072.568478686846 -1.2625000000000002
-68163.23839820798 11072.59869333373 -1.2650000000000001
-68163.18291123542 11072.613766491493 -1.275
-68163.07195594399 11072.628771322536 -1.2725
-68163.03493976167 11072.659008734618 -1.2850000000000001
-68162.9425112117 11072.643753373035 -1.295
-68162.88700558893 11072.67396801594 -1.2975
-68162.77605029786 11072.68897284573 -1.29
-68162.72056332561 11072.704046004463 -1.33
-68162.66516961202 11072.643411739857 -1.3125
-68162.62811612649 11072.70393212611 -1.3025000000000002
-68162.53566892505 11072.70381824776 -1.3125
-68162.48012599874 11072.764315852466 -1.33
-68162.4061495869 11072.779366232091 -1.335
-68162.36915205534 11072.794462163181 -1.3475000000000001
-68162.25814080771 11072.854891442883 -1.355
-68162.16571225856 11072.83963607825 -1.36
-68162.09171719427 11072.869827941302 -1.36
-68162.0732091034 11072.88494664522 -1.3675000000000002
-68161.94382032631 11072.854504251147 -1.3575000000000002
-68161.86984391385 11072.869554629107 -1.355
-68161.77737806192 11072.884582228458 -1.39
-68161.75886996964 11072.899700934126 -1.3775
-68161.68487490561 11072.929892795302 -1.39
-68161.64787737331 11072.944988724548 -1.3825
-68161.53695938534 11072.929710586159 -1.3675000000000002
-68161.49994320104 11072.959947996436 -1.37
-68161.4814724136 11072.944783738982 -1.36
-68161.46302027715 11072.91447800037 -1.3650000000000002
-68161.4074773494 11072.974975596533 -1.3849999999999998
-68161.38896925602 11072.990094303701 -1.4
-68161.37046116448 11073.005213003871 -1.0475
-68161.33346363253 11073.020308934587 -1.0325000000000002
-68161.24101643109 11073.02019505293 -1.02
-68161.22247103513 11073.06559672135 -1.0925
-68161.18549215482 11073.065551168504 -1.0175
-68161.16700271536 11073.065528392077 -1.0
-68161.14853192717 11073.05036413496 -1.0025
-68161.16702136757 11073.050386911356 -1.0
-68161.13000518287 11073.080624319882 -1.0
-68161.1115530478 11073.050318582174 -1.0
-68161.09298899758 11073.110861728164 -1.0
-68161.03750202553 11073.125934879106 -1.005
-68160.9820710094 11073.09558358864 -1.0025
-68161.00056045073 11073.095606365127 -1.0074999999999998
-68160.92662134144 11073.080373778856 -1.0074999999999998
-68160.90811324974 11073.095492482682 -1.0075
-68160.88966111334 11073.065186745687 -1.01
-68160.8896238089 11073.095469706192 -1.02
-68160.85260762495 11073.125707113599 -1.01
-68160.81561009139 11073.140803040622 -1.0025
-68160.70469210374 11073.125524901181 -1.0074999999999998
