0 0 15.416284237967236
0 1 53.37393933802977
0 2 90.07148541170122
0 3 13.720932135607644
0 4 94.42251360530422
0 5 52.122602722029285
0 6 76.81341540644223
0 7 2.0809797952066167
0 8 30.989758449002924
0 9 81.61682980460269

1 0 15.416284237967236
1 1 53.37393933802977
1 2 90.07148541170122
1 3 13.720932135607644
1 4 94.42251360530422
1 5 52.122602722029285
1 6 76.81341540644223
1 7 2.0809797952066167
1 8 30.989758449002924
1 9 81.61682980460269

2 0 70.26223552552463
2 1 97.80580790165189
2 2 76.74756506204888
2 3 45.13084114213143
2 4 17.75641759378893
2 5 42.40524465509987
2 6 46.550810017251095
2 7 73.25206981419501
2 8 30.017005982398658
2 9 52.324607077829185

3 0 57.240451552960934
3 1 27.71172144251962
3 2 50.65560756680948
3 3 60.57776931355849
3 4 48.004678332689025
3 5 94.45814621563248
3 6 3.1151070851766383
3 7 86.24651622976151
3 8 66.9957632435755
3 9 32.258573270881385

4 0 95.74174237390571
4 1 85.71905588319436
4 2 90.01034996569824
4 3 64.29261484358456
4 4 61.080705550440925
4 5 6.987367476308803
4 6 19.467462904253708
4 7 40.284721017267344
4 8 41.90148274837505
4 9 33.38324855146031

5 0 19.171077225555578
5 1 25.380819392768938
5 2 12.63872837745974
5 3 62.65293919225703
5 4 35.54429248010227
5 5 0.8003339782281182
5 6 8.463852035212138
5 7 87.35825512370128
5 8 31.680790068904507
5 9 54.39434095685136

6 0 64.37330157652028
6 1 74.65837898057559
6 2 37.58278953194599
6 3 34.34450006512751
6 4 1.3353422191246023
6 5 94.98820771377503
6 6 24.6601478123091
6 7 9.547025346487125
6 8 97.1325293927578
6 9 51.768929503546836

7 0 92.18259546838844
7 1 77.4940215434729
7 2 58.788648471160265
7 3 62.984997895114034
7 4 63.89130692621574
7 5 42.44851388775528
7 6 99.92736621442428
7 7 98.15875546936368
7 8 74.64427612241474
7 9 52.190267535715606

8 0 24.84384892748085
8 1 15.391860735096497
8 2 68.64413707981849
8 3 51.30160252122433
8 4 68.6116734830431
8 5 78.83087899319129
8 6 64.54853695442804
8 7 29.152344665594654
8 8 89.75119113585548
8 9 45.75829484147603

9 0 36.37378187811511
9 1 18.614562007599368
9 2 48.39255894641595
9 3 18.0391984533548
9 4 61.34351145389226
9 5 47.309980160972586
9 6 22.68802895194798
9 7 12.30116094099759
9 8 3.7941219451945285
9 9 77.03122055618103

